asset_id,file,category,class,prompt_file,model,seed,aspect,resolution,date,status,notes
# Shipping manifest — build ile birlikte yayina cikar. Bkz. docs/art/pipeline.md §7
# Higgsfield resmi game-generation skill'i design/assets.csv'yi oyunla gonderiyor; bu onun karsiligi.
# ZORUNLU: public/assets/ altindaki her dosyanin burada bir satiri olacak.
# model = uretimi yapan model (ajan sectigi icin sonradan yazilir, bos birakilamaz)
# seed  = varsa deger, yoksa "none" (tahmin edilmez)
# status = generated | accepted | integrated
# Ornek satir (uretim baslayinca bu yorum silinir):
# ASSET-006,textures/lotus_bloom_03_albedo_512.png,lotus,scene-texture,prompts/style-reference-still.md,MODEL_ADI,none,1:1,512,2026-08-14,generated,olgun lotus - altin gobek gorunur
ASSET-004,textures/lotus_bud_01_albedo_512.png,lotus,scene-texture,art-source/work/prompt-asset-002-lotus-stages.txt,gemini-2.5-flash-image,none,502:512,512,2026-08-14,integrated,ASSET-002 sheet'inden kirpildi + alpha-key (art-source/work/lotus_bud_flower.png) - src/world/lotus.ts billboard Sprite
ASSET-005,textures/lotus_half_02_albedo_512.png,lotus,scene-texture,art-source/work/prompt-asset-002-lotus-stages.txt,gemini-2.5-flash-image,none,512:351,512,2026-08-14,integrated,ASSET-002 sheet'inden kirpildi + alpha-key (art-source/work/lotus_half_flower.png) - src/world/lotus.ts billboard Sprite
ASSET-006,textures/lotus_bloom_03_albedo_512.png,lotus,scene-texture,art-source/work/prompt-asset-002-lotus-stages.txt,gemini-2.5-flash-image,none,512:232,512,2026-08-14,integrated,ASSET-002 sheet'inden kirpildi + alpha-key (art-source/work/lotus_ripe_flower.png) - en genis/en doygun asama, src/world/lotus.ts billboard Sprite
ASSET-007,textures/lotus_wilt_04_albedo_512.png,lotus,scene-texture,art-source/work/prompt-asset-002-lotus-stages.txt,gemini-2.5-flash-image,none,512:353,512,2026-08-14,integrated,ASSET-002 sheet'inden kirpildi + alpha-key (art-source/work/lotus_wilt_flower.png) - src/world/lotus.ts billboard Sprite
ASSET-022,skybox/sky_goldenhour_01_albedo_2048.png,sky,scene-texture,art-source/work/prompt-asset-022-sky-goldenhour.txt,gemini-2.5-flash-image,none,16:9,2048,2026-08-14,accepted,altin saat gokyuzu - kod entegrasyonu (skybox mesh) bekliyor
ASSET-023,skybox/hill_backdrop_01_albedo_2048.png,hill,scene-texture,art-source/work/prompt-asset-023-hill-backdrop.txt,gemini-2.5-flash-image,none,21:9,2048,2026-08-14,accepted,uzak sisli tepe backdrop - ilk deneme 2:1 gecersiz aspect ile dustu (Gemini API 21:9'a duzeltildi) - kod entegrasyonu bekliyor
